scenario,month,customer,category,line,value
ly_actual,1,ipervia,home_care,cogs_production,127746.29
ly_actual,1,ipervia,home_care,cogs_logistics,74518.67
ly_actual,1,ipervia,home_care,opex_marketing,79306.6
ly_actual,1,ipervia,home_care,opex_sales,91048.29
ly_actual,1,ipervia,home_care,volume_baseline,32183.59
ly_actual,1,ipervia,home_care,volume_incremental,7402.62
ly_actual,1,ipervia,home_care,volume_on_promo,14290.62
ly_actual,1,ipervia,personal_care,gross_sales,1327760.19
ly_actual,1,ipervia,personal_care,discount_on_invoice,79665.61
ly_actual,1,ipervia,personal_care,trade_spend_promo,161455.64
ly_actual,1,ipervia,personal_care,trade_spend_other,46471.61
ly_actual,1,ipervia,personal_care,returns,10622.08
ly_actual,1,ipervia,personal_care,cogs_materials,295170.65
ly_actual,1,ipervia,personal_care,cogs_production,114259.61
ly_actual,1,ipervia,personal_care,cogs_logistics,66651.44
ly_actual,1,ipervia,personal_care,opex_marketing,82093.35
ly_actual,1,ipervia,personal_care,opex_sales,72710.68
ly_actual,1,ipervia,personal_care,volume_baseline,22919.67
ly_actual,1,ipervia,personal_care,volume_incremental,8693.67
ly_actual,1,ipervia,personal_care,volume_on_promo,12013.07
ly_actual,1,coopnord,beverages,gross_sales,877857.09
ly_actual,1,coopnord,beverages,discount_on_invoice,52671.43
ly_actual,1,coopnord,beverages,trade_spend_promo,122759.54
ly_actual,1,coopnord,beverages,trade_spend_other,30725.0
ly_actual,1,coopnord,beverages,returns,7022.86
ly_actual,1,coopnord,beverages,cogs_materials,235811.03
ly_actual,1,coopnord,beverages,cogs_production,91281.69
ly_actual,1,coopnord,beverages,cogs_logistics,53247.65
ly_actual,1,coopnord,beverages,opex_marketing,58440.27
ly_actual,1,coopnord,beverages,opex_sales,84127.97
ly_actual,1,coopnord,beverages,volume_baseline,26116.25
ly_actual,1,coopnord,beverages,volume_incremental,10461.13
ly_actual,1,coopnord,beverages,volume_on_promo,15984.31
ly_actual,1,coopnord,snacks,gross_sales,996653.28
ly_actual,1,coopnord,snacks,discount_on_invoice,59799.2
ly_actual,1,coopnord,snacks,trade_spend_promo,127252.69
ly_actual,1,coopnord,snacks,trade_spend_other,34882.86
ly_actual,1,coopnord,snacks,returns,7973.23
ly_actual,1,coopnord,snacks,cogs_materials,253874.5
ly_actual,1,coopnord,snacks,cogs_production,98274.0
ly_actual,1,coopnord,snacks,cogs_logistics,57326.5
ly_actual,1,coopnord,snacks,opex_marketing,65163.85
ly_actual,1,coopnord,snacks,opex_sales,71634.45
ly_actual,1,coopnord,snacks,volume_baseline,23265.62
ly_actual,1,coopnord,snacks,volume_incremental,7879.79
ly_actual,1,coopnord,snacks,volume_on_promo,12427.02
ly_actual,1,coopnord,dairy,gross_sales,848676.43
ly_actual,1,coopnord,dairy,discount_on_invoice,50920.59
ly_actual,1,coopnord,dairy,trade_spend_promo,92879.15
ly_actual,1,coopnord,dairy,trade_spend_other,29703.68
ly_actual,1,coopnord,dairy,returns,6789.41
ly_actual,1,coopnord,dairy,cogs_materials,267278.08
ly_actual,1,coopnord,dairy,cogs_production,103462.48
ly_actual,1,coopnord,dairy,cogs_logistics,60353.12
ly_actual,1,coopnord,dairy,opex_marketing,54953.28
ly_actual,1,coopnord,dairy,opex_sales,69712.71
ly_actual,1,coopnord,dairy,volume_baseline,26308.97
ly_actual,1,coopnord,dairy,volume_incremental,4000.9
ly_actual,1,coopnord,dairy,volume_on_promo,10365.98
ly_actual,1,coopnord,home_care,gross_sales,782143.88
ly_actual,1,coopnord,home_care,discount_on_invoice,46928.63
ly_actual,1,coopnord,home_care,trade_spend_promo,90353.26
ly_actual,1,coopnord,home_care,trade_spend_other,27375.04
ly_actual,1,coopnord,home_care,returns,6257.15
ly_actual,1,coopnord,home_care,cogs_materials,217345.27
ly_actual,1,coopnord,home_care,cogs_production,84133.65
ly_actual,1,coopnord,home_care,cogs_logistics,49077.96
ly_actual,1,coopnord,home_care,opex_marketing,52140.76
ly_actual,1,coopnord,home_care,opex_sales,59964.36
ly_actual,1,coopnord,home_care,volume_baseline,21196.1
ly_actual,1,coopnord,home_care,volume_incremental,4875.36
ly_actual,1,coopnord,home_care,volume_on_promo,9411.8
ly_actual,1,coopnord,personal_care,gross_sales,645825.46
ly_actual,1,coopnord,personal_care,discount_on_invoice,38749.53
ly_actual,1,coopnord,personal_care,trade_spend_promo,78532.38
ly_actual,1,coopnord,personal_care,trade_spend_other,22603.89
ly_actual,1,coopnord,personal_care,returns,5166.6
ly_actual,1,coopnord,personal_care,cogs_materials,143571.65
ly_actual,1,coopnord,personal_care,cogs_production,55576.12
ly_actual,1,coopnord,personal_care,cogs_logistics,32419.4
ly_actual,1,coopnord,personal_care,opex_marketing,42093.52
ly_actual,1,coopnord,personal_care,opex_sales,35366.63
ly_actual,1,coopnord,personal_care,volume_baseline,11148.18
ly_actual,1,coopnord,personal_care,volume_incremental,4228.62
ly_actual,1,coopnord,personal_care,volume_on_promo,5843.18
ly_actual,1,superconti,beverages,gross_sales,719377.19
ly_actual,1,superconti,beverages,discount_on_invoice,43162.63
ly_actual,1,superconti,beverages,trade_spend_promo,100597.71
ly_actual,1,superconti,beverages,trade_spend_other,25178.2
ly_actual,1,superconti,beverages,returns,5755.02
ly_actual,1,superconti,beverages,cogs_materials,193239.96
ly_actual,1,superconti,beverages,cogs_production,74802.57
ly_actual,1,superconti,beverages,cogs_logistics,43634.83
ly_actual,1,superconti,beverages,opex_marketing,49760.96
ly_actual,1,superconti,beverages,opex_sales,68940.31
ly_actual,1,superconti,beverages,volume_baseline,21401.47
ly_actual,1,superconti,beverages,volume_incremental,8572.58
ly_actual,1,superconti,beverages,volume_on_promo,13098.66
ly_actual,1,superconti,snacks,gross_sales,858217.73
ly_actual,1,superconti,snacks,discount_on_invoice,51493.06
ly_actual,1,superconti,snacks,trade_spend_promo,109577.24
ly_actual,1,superconti,snacks,trade_spend_other,30037.62
ly_actual,1,superconti,snacks,returns,6865.74
ly_actual,1,superconti,snacks,cogs_materials,218611.23
ly_actual,1,superconti,snacks,cogs_production,84623.7
ly_actual,1,superconti,snacks,cogs_logistics,49363.83
ly_actual,1,superconti,snacks,opex_marketing,58081.58
ly_actual,1,superconti,snacks,opex_sales,61684.4
ly_actual,1,superconti,snacks,volume_baseline,20034.02
ly_actual,1,superconti,snacks,volume_incremental,6785.28
ly_actual,1,superconti,snacks,volume_on_promo,10700.9
ly_actual,1,superconti,dairy,gross_sales,715604.7
ly_actual,1,superconti,dairy,discount_on_invoice,42936.28
ly_actual,1,superconti,dairy,trade_spend_promo,78315.78
ly_actual,1,superconti,dairy,trade_spend_other,25046.16
ly_actual,1,superconti,dairy,returns,5724.84
ly_actual,1,superconti,dairy,cogs_materials,225369.11
ly_actual,1,superconti,dairy,cogs_production,87239.65
ly_actual,1,superconti,dairy,cogs_logistics,50889.8
ly_actual,1,superconti,dairy,opex_marketing,46532.98
ly_actual,1,superconti,dairy,opex_sales,58781.81
ly_actual,1,superconti,dairy,volume_baseline,22183.75
ly_actual,1,superconti,dairy,volume_incremental,3373.57
ly_actual,1,superconti,dairy,volume_on_promo,8740.6
ly_actual,1,superconti,home_care,gross_sales,637410.38
ly_actual,1,superconti,home_care,discount_on_invoice,38244.62
ly_actual,1,superconti,home_care,trade_spend_promo,73633.65
ly_actual,1,superconti,home_care,trade_spend_other,22309.36
ly_actual,1,superconti,home_care,returns,5099.28
ly_actual,1,superconti,home_care,cogs_materials,177126.15
ly_actual,1,superconti,home_care,cogs_production,68564.96
ly_actual,1,superconti,home_care,cogs_logistics,39996.23
ly_actual,1,superconti,home_care,opex_marketing,43700.02
ly_actual,1,superconti,home_care,opex_sales,48868.13
ly_actual,1,superconti,home_care,volume_baseline,17273.82
ly_actual,1,superconti,home_care,volume_incremental,3973.19
ly_actual,1,superconti,home_care,volume_on_promo,7670.17
ly_actual,1,superconti,personal_care,gross_sales,688865.63
ly_actual,1,superconti,personal_care,discount_on_invoice,41331.94
ly_actual,1,superconti,personal_care,trade_spend_promo,83766.06
ly_actual,1,superconti,personal_care,trade_spend_other,24110.3
ly_actual,1,superconti,personal_care,returns,5510.93
ly_actual,1,superconti,personal_care,cogs_materials,153139.79
ly_actual,1,superconti,personal_care,cogs_production,59279.92
ly_actual,1,superconti,personal_care,cogs_logistics,34579.95
ly_actual,1,superconti,personal_care,opex_marketing,45956.65
ly_actual,1,superconti,personal_care,opex_sales,37723.59
ly_actual,1,superconti,personal_care,volume_baseline,11891.13
ly_actual,1,superconti,personal_care,volume_incremental,4510.43
ly_actual,1,superconti,personal_care,volume_on_promo,6232.59
ly_actual,1,mercatopiu,beverages,gross_sales,474653.96
ly_actual,1,mercatopiu,beverages,discount_on_invoice,28479.24
ly_actual,1,mercatopiu,beverages,trade_spend_promo,66375.61
ly_actual,1,mercatopiu,beverages,trade_spend_other,16612.89
ly_actual,1,mercatopiu,beverages,returns,3797.23
ly_actual,1,mercatopiu,beverages,cogs_materials,127502.12
ly_actual,1,mercatopiu,beverages,cogs_production,49355.66
ly_actual,1,mercatopiu,beverages,cogs_logistics,28790.8
ly_actual,1,mercatopiu,beverages,opex_marketing,32333.35
ly_actual,1,mercatopiu,beverages,opex_sales,45487.67
ly_actual,1,mercatopiu,beverages,volume_baseline,14120.96
ly_actual,1,mercatopiu,beverages,volume_incremental,5656.29
ly_actual,1,mercatopiu,beverages,volume_on_promo,8642.66
ly_actual,1,mercatopiu,snacks,gross_sales,796610.38
ly_actual,1,mercatopiu,snacks,discount_on_invoice,47796.62
ly_actual,1,mercatopiu,snacks,trade_spend_promo,101711.21
ly_actual,1,mercatopiu,snacks,trade_spend_other,27881.36
ly_actual,1,mercatopiu,snacks,returns,6372.88
ly_actual,1,mercatopiu,snacks,cogs_materials,202918.17
ly_actual,1,mercatopiu,snacks,cogs_production,78548.97
ly_actual,1,mercatopiu,snacks,cogs_logistics,45820.23
ly_actual,1,mercatopiu,snacks,opex_marketing,50338.88
ly_actual,1,mercatopiu,snacks,opex_sales,57256.37
ly_actual,1,mercatopiu,snacks,volume_baseline,18595.87
ly_actual,1,mercatopiu,snacks,volume_incremental,6298.2
ly_actual,1,mercatopiu,snacks,volume_on_promo,9932.74
ly_actual,1,mercatopiu,dairy,gross_sales,712215.2
ly_actual,1,mercatopiu,dairy,discount_on_invoice,42732.91
ly_actual,1,mercatopiu,dairy,trade_spend_promo,77944.83
ly_actual,1,mercatopiu,dairy,trade_spend_other,24927.53
ly_actual,1,mercatopiu,dairy,returns,5697.72
ly_actual,1,mercatopiu,dairy,cogs_materials,224301.64
ly_actual,1,mercatopiu,dairy,cogs_production,86826.44
ly_actual,1,mercatopiu,dairy,cogs_logistics,50648.76
ly_actual,1,mercatopiu,dairy,opex_marketing,42034.26
ly_actual,1,mercatopiu,dairy,opex_sales,58503.39
ly_actual,1,mercatopiu,dairy,volume_baseline,22078.67
ly_actual,1,mercatopiu,dairy,volume_incremental,3357.59
ly_actual,1,mercatopiu,dairy,volume_on_promo,8699.2
ly_actual,1,mercatopiu,home_care,gross_sales,508871.63
ly_actual,1,mercatopiu,home_care,discount_on_invoice,30532.3
ly_actual,1,mercatopiu,home_care,trade_spend_promo,58784.85
ly_actual,1,mercatopiu,home_care,trade_spend_other,17810.51
ly_actual,1,mercatopiu,home_care,returns,4070.97
ly_actual,1,mercatopiu,home_care,cogs_materials,141407.28
ly_actual,1,mercatopiu,home_care,cogs_production,54738.3
ly_actual,1,mercatopiu,home_care,cogs_logistics,31930.68
ly_actual,1,mercatopiu,home_care,opex_marketing,34275.12
ly_actual,1,mercatopiu,home_care,opex_sales,39013.49
ly_actual,1,mercatopiu,home_care,volume_baseline,13790.42
ly_actual,1,mercatopiu,home_care,volume_incremental,3171.97
ly_actual,1,mercatopiu,home_care,volume_on_promo,6123.42
ly_actual,1,mercatopiu,personal_care,gross_sales,462398.25
ly_actual,1,mercatopiu,personal_care,discount_on_invoice,27743.9
ly_actual,1,mercatopiu,personal_care,trade_spend_promo,56227.63
ly_actual,1,mercatopiu,personal_care,trade_spend_other,16183.94
ly_actual,1,mercatopiu,personal_care,returns,3699.19
ly_actual,1,mercatopiu,personal_care,cogs_materials,102794.46
ly_actual,1,mercatopiu,personal_care,cogs_production,39791.4
ly_actual,1,mercatopiu,personal_care,cogs_logistics,23211.65
ly_actual,1,mercatopiu,personal_care,opex_marketing,30223.17
ly_actual,1,mercatopiu,personal_care,opex_sales,25321.81
ly_actual,1,mercatopiu,personal_care,volume_baseline,7981.87
ly_actual,1,mercatopiu,personal_care,volume_incremental,3027.61
ly_actual,1,mercatopiu,personal_care,volume_on_promo,4183.6
ly_actual,1,casaspesa,beverages,gross_sales,380349.98
ly_actual,1,casaspesa,beverages,discount_on_invoice,22821.0
ly_actual,1,casaspesa,beverages,trade_spend_promo,53188.14
ly_actual,1,casaspesa,beverages,trade_spend_other,13312.25
ly_actual,1,casaspesa,beverages,returns,3042.8
ly_actual,1,casaspesa,beverages,cogs_materials,102170.07
ly_actual,1,casaspesa,beverages,cogs_production,39549.7
ly_actual,1,casaspesa,beverages,cogs_logistics,23070.66
ly_actual,1,casaspesa,beverages,opex_marketing,26539.99
ly_actual,1,casaspesa,beverages,opex_sales,36450.21
ly_actual,1,casaspesa,beverages,volume_baseline,11315.41
ly_actual,1,casaspesa,beverages,volume_incremental,4532.5
ly_actual,1,casaspesa,beverages,volume_on_promo,6925.54
ly_actual,1,casaspesa,snacks,gross_sales,508478.47
ly_actual,1,casaspesa,snacks,discount_on_invoice,30508.71
ly_actual,1,casaspesa,snacks,trade_spend_promo,64922.53
ly_actual,1,casaspesa,snacks,trade_spend_other,17796.75
ly_actual,1,casaspesa,snacks,returns,4067.83
ly_actual,1,casaspesa,snacks,cogs_materials,129523.19
ly_actual,1,casaspesa,snacks,cogs_production,50138.01
ly_actual,1,casaspesa,snacks,cogs_logistics,29247.17
ly_actual,1,casaspesa,snacks,opex_marketing,32482.2
ly_actual,1,casaspesa,snacks,opex_sales,36546.89
ly_actual,1,casaspesa,snacks,volume_baseline,11869.79
ly_actual,1,casaspesa,snacks,volume_incremental,4020.16
ly_actual,1,casaspesa,snacks,volume_on_promo,6340.09
ly_actual,1,casaspesa,dairy,gross_sales,362853.38
ly_actual,1,casaspesa,dairy,discount_on_invoice,21771.2
ly_actual,1,casaspesa,dairy,trade_spend_promo,39710.67
ly_actual,1,casaspesa,dairy,trade_spend_other,12699.87
ly_actual,1,casaspesa,dairy,returns,2902.83
ly_actual,1,casaspesa,dairy,cogs_materials,114275.3
ly_actual,1,casaspesa,dairy,cogs_production,44235.6
ly_actual,1,casaspesa,dairy,cogs_logistics,25804.1
ly_actual,1,casaspesa,dairy,opex_marketing,23210.74
ly_actual,1,casaspesa,dairy,opex_sales,29805.81
ly_actual,1,casaspesa,dairy,volume_baseline,11248.45
ly_actual,1,casaspesa,dairy,volume_incremental,1710.59
ly_actual,1,casaspesa,dairy,volume_on_promo,4431.99
ly_actual,1,casaspesa,home_care,gross_sales,319467.58
ly_actual,1,casaspesa,home_care,discount_on_invoice,19168.05
ly_actual,1,casaspesa,home_care,trade_spend_promo,36904.89
ly_actual,1,casaspesa,home_care,trade_spend_other,11181.37
ly_actual,1,casaspesa,home_care,returns,2555.74
ly_actual,1,casaspesa,home_care,cogs_materials,88774.93
ly_actual,1,casaspesa,home_care,cogs_production,34364.49
ly_actual,1,casaspesa,home_care,cogs_logistics,20045.95
ly_actual,1,casaspesa,home_care,opex_marketing,21220.82
ly_actual,1,casaspesa,home_care,opex_sales,24492.51
ly_actual,1,casaspesa,home_care,volume_baseline,8657.57
ly_actual,1,casaspesa,home_care,volume_incremental,1991.35
ly_actual,1,casaspesa,home_care,volume_on_promo,3844.26
ly_actual,1,casaspesa,personal_care,gross_sales,300082.34
ly_actual,1,casaspesa,personal_care,discount_on_invoice,18004.94
ly_actual,1,casaspesa,personal_care,trade_spend_promo,36490.01
ly_actual,1,casaspesa,personal_care,trade_spend_other,10502.88
ly_actual,1,casaspesa,personal_care,returns,2400.66
ly_actual,1,casaspesa,personal_care,cogs_materials,66710.47
ly_actual,1,casaspesa,personal_care,cogs_production,25823.41
ly_actual,1,casaspesa,personal_care,cogs_logistics,15063.65
ly_actual,1,casaspesa,personal_care,opex_marketing,21525.96
ly_actual,1,casaspesa,personal_care,opex_sales,16433.08
ly_actual,1,casaspesa,personal_care,volume_baseline,5179.99
ly_actual,1,casaspesa,personal_care,volume_incremental,1964.82
ly_actual,1,casaspesa,personal_care,volume_on_promo,2715.03
ly_actual,1,prezzonet,beverages,gross_sales,852331.94
ly_actual,1,prezzonet,beverages,discount_on_invoice,93756.51
ly_actual,1,prezzonet,beverages,trade_spend_promo,32934.11
ly_actual,1,prezzonet,beverages,trade_spend_other,8523.32
ly_actual,1,prezzonet,beverages,returns,4261.66
ly_actual,1,prezzonet,beverages,cogs_materials,272564.8
ly_actual,1,prezzonet,beverages,cogs_production,105508.95
ly_actual,1,prezzonet,beverages,cogs_logistics,61546.89
ly_actual,1,prezzonet,beverages,opex_marketing,66295.84
ly_actual,1,prezzonet,beverages,opex_sales,78214.98
ly_actual,1,prezzonet,beverages,volume_baseline,38980.66
ly_actual,1,prezzonet,beverages,volume_incremental,3297.71
ly_actual,1,prezzonet,beverages,volume_on_promo,5834.42
ly_actual,1,prezzonet,snacks,gross_sales,1017681.49
ly_actual,1,prezzonet,snacks,discount_on_invoice,111944.96
ly_actual,1,prezzonet,snacks,trade_spend_promo,35903.8
ly_actual,1,prezzonet,snacks,trade_spend_other,10176.81
ly_actual,1,prezzonet,snacks,returns,5088.41
ly_actual,1,prezzonet,snacks,cogs_materials,308608.28
ly_actual,1,prezzonet,snacks,cogs_production,119461.27
ly_actual,1,prezzonet,snacks,cogs_logistics,69685.74
ly_actual,1,prezzonet,snacks,opex_marketing,78600.49
ly_actual,1,prezzonet,snacks,opex_sales,70041.32
ly_actual,1,prezzonet,snacks,volume_baseline,35247.82
ly_actual,1,prezzonet,snacks,volume_incremental,2612.35
ly_actual,1,prezzonet,snacks,volume_on_promo,4770.38
ly_actual,1,prezzonet,dairy,gross_sales,1000434.24
ly_actual,1,prezzonet,dairy,discount_on_invoice,110047.77
ly_actual,1,prezzonet,dairy,trade_spend_promo,30253.13
ly_actual,1,prezzonet,dairy,trade_spend_other,10004.34
ly_actual,1,prezzonet,dairy,returns,5002.17
ly_actual,1,prezzonet,dairy,cogs_materials,375085.66
ly_actual,1,prezzonet,dairy,cogs_production,145194.45
ly_actual,1,prezzonet,dairy,cogs_logistics,84696.76
ly_actual,1,prezzonet,dairy,opex_marketing,70916.6
ly_actual,1,prezzonet,dairy,opex_sales,78690.62
ly_actual,1,prezzonet,dairy,volume_baseline,41004.19
ly_actual,1,prezzonet,dairy,volume_incremental,1531.28
ly_actual,1,prezzonet,dairy,volume_on_promo,4593.83
ly_actual,1,prezzonet,home_care,gross_sales,711035.74
ly_actual,1,prezzonet,home_care,discount_on_invoice,78213.93
ly_actual,1,prezzonet,home_care,trade_spend_promo,22696.26
ly_actual,1,prezzonet,home_care,trade_spend_other,7110.36
ly_actual,1,prezzonet,home_care,returns,3555.18
ly_actual,1,prezzonet,home_care,cogs_materials,235220.78
ly_actual,1,prezzonet,home_care,cogs_production,91053.21
ly_actual,1,prezzonet,home_care,cogs_logistics,53114.37
ly_actual,1,prezzonet,home_care,opex_marketing,54819.97
ly_actual,1,prezzonet,home_care,opex_sales,52199.05
ly_actual,1,prezzonet,home_care,volume_baseline,26776.7
ly_actual,1,prezzonet,home_care,volume_incremental,1439.0
ly_actual,1,prezzonet,home_care,volume_on_promo,3216.59
ly_actual,1,prezzonet,personal_care,gross_sales,462332.72
ly_actual,1,prezzonet,personal_care,discount_on_invoice,50856.6
ly_actual,1,prezzonet,personal_care,trade_spend_promo,15534.38
ly_actual,1,prezzonet,personal_care,trade_spend_other,4623.33
ly_actual,1,prezzonet,personal_care,returns,2311.66
ly_actual,1,prezzonet,personal_care,cogs_materials,122357.01
ly_actual,1,prezzonet,personal_care,cogs_production,47364.01
ly_actual,1,prezzonet,personal_care,cogs_logistics,27629.0
ly_actual,1,prezzonet,personal_care,opex_marketing,36757.52
ly_actual,1,prezzonet,personal_care,opex_sales,24243.64
ly_actual,1,prezzonet,personal_care,volume_baseline,12121.82
ly_actual,1,prezzonet,personal_care,volume_incremental,982.85
ly_actual,1,prezzonet,personal_care,volume_on_promo,1572.56
ly_actual,1,eurospesa,beverages,gross_sales,480199.99
ly_actual,1,eurospesa,beverages,discount_on_invoice,52822.0
ly_actual,1,eurospesa,beverages,trade_spend_promo,18554.93
ly_actual,1,eurospesa,beverages,trade_spend_other,4802.0
ly_actual,1,eurospesa,beverages,returns,2401.0
ly_actual,1,eurospesa,beverages,cogs_materials,153561.78
ly_actual,1,eurospesa,beverages,cogs_production,59443.27
ly_actual,1,eurospesa,beverages,cogs_logistics,34675.24
ly_actual,1,eurospesa,beverages,opex_marketing,39735.45
ly_actual,1,eurospesa,beverages,opex_sales,44065.97
ly_actual,1,eurospesa,beverages,volume_baseline,21961.53
ly_actual,1,eurospesa,beverages,volume_incremental,1857.92
ly_actual,1,eurospesa,beverages,volume_on_promo,3287.08
ly_actual,1,eurospesa,snacks,gross_sales,567240.5
ly_actual,1,eurospesa,snacks,discount_on_invoice,62396.46
ly_actual,1,eurospesa,snacks,trade_spend_promo,20012.24
ly_actual,1,eurospesa,snacks,trade_spend_other,5672.41
ly_actual,1,eurospesa,snacks,returns,2836.2
ly_actual,1,eurospesa,snacks,cogs_materials,172013.66
ly_actual,1,eurospesa,snacks,cogs_production,66585.93
ly_actual,1,eurospesa,snacks,cogs_logistics,38841.79
ly_actual,1,eurospesa,snacks,opex_marketing,43541.96
ly_actual,1,eurospesa,snacks,opex_sales,39039.99
ly_actual,1,eurospesa,snacks,volume_baseline,19646.61
ly_actual,1,eurospesa,snacks,volume_incremental,1456.09
ly_actual,1,eurospesa,snacks,volume_on_promo,2658.94
ly_actual,1,eurospesa,dairy,gross_sales,539656.81
ly_actual,1,eurospesa,dairy,discount_on_invoice,59362.25
ly_actual,1,eurospesa,dairy,trade_spend_promo,16319.22
ly_actual,1,eurospesa,dairy,trade_spend_other,5396.57
ly_actual,1,eurospesa,dairy,returns,2698.28
ly_actual,1,eurospesa,dairy,cogs_materials,202329.67
ly_actual,1,eurospesa,dairy,cogs_production,78321.16
ly_actual,1,eurospesa,dairy,cogs_logistics,45687.35
ly_actual,1,eurospesa,dairy,opex_marketing,40875.53
ly_actual,1,eurospesa,dairy,opex_sales,42447.5
ly_actual,1,eurospesa,dairy,volume_baseline,22118.59
ly_actual,1,eurospesa,dairy,volume_incremental,826.01
ly_actual,1,eurospesa,dairy,volume_on_promo,2478.02
ly_actual,1,eurospesa,home_care,gross_sales,379604.18
ly_actual,1,eurospesa,home_care,discount_on_invoice,41756.46
ly_actual,1,eurospesa,home_care,trade_spend_promo,12116.97
ly_actual,1,eurospesa,home_care,trade_spend_other,3796.04
ly_actual,1,eurospesa,home_care,returns,1898.02
ly_actual,1,eurospesa,home_care,cogs_materials,125578.49
ly_actual,1,eurospesa,home_care,cogs_production,48611.03
ly_actual,1,eurospesa,home_care,cogs_logistics,28356.43
ly_actual,1,eurospesa,home_care,opex_marketing,29943.25
ly_actual,1,eurospesa,home_care,opex_sales,27867.77
ly_actual,1,eurospesa,home_care,volume_baseline,14295.41
ly_actual,1,eurospesa,home_care,volume_incremental,768.25
ly_actual,1,eurospesa,home_care,volume_on_promo,1717.26
ly_actual,1,eurospesa,personal_care,gross_sales,253152.67
ly_actual,1,eurospesa,personal_care,discount_on_invoice,27846.79
ly_actual,1,eurospesa,personal_care,trade_spend_promo,8505.93
ly_actual,1,eurospesa,personal_care,trade_spend_other,2531.53
ly_actual,1,eurospesa,personal_care,returns,1265.76
ly_actual,1,eurospesa,personal_care,cogs_materials,66997.22
ly_actual,1,eurospesa,personal_care,cogs_production,25934.41
ly_actual,1,eurospesa,personal_care,cogs_logistics,15128.4
ly_actual,1,eurospesa,personal_care,opex_marketing,20787.73
ly_actual,1,eurospesa,personal_care,opex_sales,13274.73
ly_actual,1,eurospesa,personal_care,volume_baseline,6637.36
ly_actual,1,eurospesa,personal_care,volume_incremental,538.16
ly_actual,1,eurospesa,personal_care,volume_on_promo,861.06
ly_actual,1,bassocosto,beverages,gross_sales,336027.7
ly_actual,1,bassocosto,beverages,discount_on_invoice,36963.05
ly_actual,1,bassocosto,beverages,trade_spend_promo,12984.11
ly_actual,1,bassocosto,beverages,trade_spend_other,3360.28
ly_actual,1,bassocosto,beverages,returns,1680.14
ly_actual,1,bassocosto,beverages,cogs_materials,107457.34
ly_actual,1,bassocosto,beverages,cogs_production,41596.39
ly_actual,1,bassocosto,beverages,cogs_logistics,24264.56
ly_actual,1,bassocosto,beverages,opex_marketing,27376.14
ly_actual,1,bassocosto,beverages,opex_sales,30835.87
ly_actual,1,bassocosto,beverages,volume_baseline,15367.93
ly_actual,1,bassocosto,beverages,volume_incremental,1300.11
ly_actual,1,bassocosto,beverages,volume_on_promo,2300.19
ly_actual,1,bassocosto,snacks,gross_sales,380205.22
